
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784

epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 1, loss_vae: 101.23493063661473, loss_dqn: 2.7178602620694763, total: 200, step: 79     
epoch: 2, loss_vae: 82.73459664555907, loss_dqn: 2.805111599787501, total: 293, step: 93     
epoch: 273, loss_vae: 37.65448781501265, loss_dqn: 8.19097881435295, total: 33204, step: 177     
epoch: 274, loss_vae: 37.649184795464, loss_dqn: 8.194537610263058, total: 33266, step: 62     
epoch: 275, loss_vae: 37.64047556972358, loss_dqn: 8.201744706810695, total: 33372, step: 106     
epoch: 276, loss_vae: 37.631559216771215, loss_dqn: 8.209302589287047, total: 33476, step: 104     
epoch: 277, loss_vae: 37.62481227944602, loss_dqn: 8.216067709251345, total: 33565, step: 89     
epoch: 278, loss_vae: 37.61744618311571, loss_dqn: 8.2203800641868, total: 33646, step: 81     
epoch: 279, loss_vae: 37.61255741677354, loss_dqn: 8.224134580929913, total: 33702, step: 56     
epoch: 280, loss_vae: 37.60124015311723, loss_dqn: 8.23466690013782, total: 33845, step: 143     
epoch: 281, loss_vae: 37.585730743408206, loss_dqn: 8.248692054557884, total: 34046, step: 201     
epoch: 282, loss_vae: 37.57775627454066, loss_dqn: 8.2553442535064, total: 34165, step: 119     
epoch: 283, loss_vae: 37.570537848622955, loss_dqn: 8.260530948541373, total: 34250, step: 85     
epoch: 284, loss_vae: 37.56461330362193, loss_dqn: 8.26566903419953, total: 34317, step: 67     
epoch: 285, loss_vae: 37.55200351520831, loss_dqn: 8.27928883120402, total: 34475, step: 158     
epoch: 286, loss_vae: 37.538213398334904, loss_dqn: 8.286280824208973, total: 34637, step: 162     
epoch: 287, loss_vae: 37.52766213906451, loss_dqn: 8.2900491595457, total: 34766, step: 129     
epoch: 288, loss_vae: 37.51015056113107, loss_dqn: 8.303079411379349, total: 35008, step: 242     
epoch: 289, loss_vae: 37.50130190804232, loss_dqn: 8.315081592206734, total: 35155, step: 147     
epoch: 290, loss_vae: 37.49158164553595, loss_dqn: 8.32604132107465, total: 35299, step: 144     
epoch: 291, loss_vae: 37.48252428463896, loss_dqn: 8.337451279903874, total: 35447, step: 148     
epoch: 292, loss_vae: 37.4746344034065, loss_dqn: 8.352287082842672, total: 35594, step: 147     
epoch: 293, loss_vae: 37.47042990418414, loss_dqn: 8.35930009607393, total: 35677, step: 83     
epoch: 294, loss_vae: 37.462034895158006, loss_dqn: 8.365797622537341, total: 35803, step: 126     
epoch: 295, loss_vae: 37.453945896739654, loss_dqn: 8.374440174107564, total: 35940, step: 137     
epoch: 296, loss_vae: 37.44679650431393, loss_dqn: 8.383924647682141, total: 36085, step: 145     
epoch: 297, loss_vae: 37.43175693875943, loss_dqn: 8.394391406273424, total: 36346, step: 261     
epoch: 298, loss_vae: 37.4285473836783, loss_dqn: 8.398772863817944, total: 36418, step: 72     
epoch: 299, loss_vae: 37.419790478178584, loss_dqn: 8.408785109683846, total: 36575, step: 157     
test score: 1323.6, max tile: 256.0, acc: 0.689422607421875

epoch: 300, loss_vae: 37.41242079709837, loss_dqn: 8.415462621882636, total: 36703, step: 128     
epoch: 301, loss_vae: 37.40726211418782, loss_dqn: 8.419000784495548, total: 36798, step: 95     
epoch: 302, loss_vae: 37.40217243577137, loss_dqn: 8.42336871795147, total: 36876, step: 78     
epoch: 303, loss_vae: 37.39795935460023, loss_dqn: 8.427091886364177, total: 36955, step: 79     
epoch: 304, loss_vae: 37.387810612848575, loss_dqn: 8.43265029050573, total: 37118, step: 163     
epoch: 305, loss_vae: 37.38099649294895, loss_dqn: 8.434471630710968, total: 37220, step: 102     
epoch: 306, loss_vae: 37.374691189157, loss_dqn: 8.438624914135554, total: 37321, step: 101     
epoch: 307, loss_vae: 37.3676648312633, loss_dqn: 8.443707139270865, total: 37448, step: 127     
epoch: 308, loss_vae: 37.35901109420286, loss_dqn: 8.447201261175563, total: 37589, step: 141     
epoch: 309, loss_vae: 37.346078515980516, loss_dqn: 8.452861010147899, total: 37809, step: 220     
epoch: 310, loss_vae: 37.34216242875582, loss_dqn: 8.457029572415525, total: 37883, step: 74     
epoch: 311, loss_vae: 37.33640082396987, loss_dqn: 8.460449251308175, total: 37978, step: 95     
epoch: 312, loss_vae: 37.33000837317078, loss_dqn: 8.463228353760957, total: 38084, step: 106     
epoch: 313, loss_vae: 37.31648574527954, loss_dqn: 8.470276834612314, total: 38286, step: 202     
epoch: 314, loss_vae: 37.30953670688092, loss_dqn: 8.47851576272591, total: 38427, step: 141     
epoch: 315, loss_vae: 37.305611903345444, loss_dqn: 8.481011487429495, total: 38496, step: 69     
epoch: 316, loss_vae: 37.300748384253446, loss_dqn: 8.483449043199787, total: 38570, step: 74     
epoch: 317, loss_vae: 37.29145984416838, loss_dqn: 8.485920597703648, total: 38699, step: 129     
epoch: 318, loss_vae: 37.282411954191474, loss_dqn: 8.492562634744774, total: 38830, step: 131     
epoch: 319, loss_vae: 37.273340047950285, loss_dqn: 8.499428526922124, total: 38970, step: 140     
epoch: 320, loss_vae: 37.26761636053651, loss_dqn: 8.501050661374135, total: 39055, step: 85     
epoch: 321, loss_vae: 37.258481809039814, loss_dqn: 8.504885838956746, total: 39179, step: 124     
epoch: 322, loss_vae: 37.253607801053846, loss_dqn: 8.50835476802402, total: 39249, step: 70     
epoch: 323, loss_vae: 37.24689068503483, loss_dqn: 8.5114408366424, total: 39340, step: 91     
epoch: 324, loss_vae: 37.23612674947493, loss_dqn: 8.511791794247387, total: 39487, step: 147     
epoch: 325, loss_vae: 37.22718893750232, loss_dqn: 8.510215419748368, total: 39603, step: 116     
epoch: 326, loss_vae: 37.219343213400535, loss_dqn: 8.511311207218997, total: 39711, step: 108     
epoch: 327, loss_vae: 37.20725302996419, loss_dqn: 8.515232893862699, total: 39901, step: 190     
epoch: 328, loss_vae: 37.19805893574844, loss_dqn: 8.518534633539906, total: 40047, step: 146     
epoch: 329, loss_vae: 37.189487658965376, loss_dqn: 8.523413429004998, total: 40232, step: 185     
epoch: 330, loss_vae: 37.184764857375235, loss_dqn: 8.524319425894483, total: 40333, step: 101     
epoch: 331, loss_vae: 37.177832588426995, loss_dqn: 8.525693137546932, total: 40456, step: 123     
epoch: 332, loss_vae: 37.172643017352854, loss_dqn: 8.526028042305152, total: 40550, step: 94     
epoch: 333, loss_vae: 37.1650913373206, loss_dqn: 8.526257608103743, total: 40676, step: 126     
epoch: 334, loss_vae: 37.15615913315578, loss_dqn: 8.526331231073264, total: 40837, step: 161     
epoch: 335, loss_vae: 37.14845441412349, loss_dqn: 8.526668609607025, total: 40961, step: 124     
epoch: 336, loss_vae: 37.14023336765176, loss_dqn: 8.525939797158454, total: 41114, step: 153     
epoch: 337, loss_vae: 37.13540154967402, loss_dqn: 8.525280998840127, total: 41201, step: 87     
epoch: 338, loss_vae: 37.12831242318677, loss_dqn: 8.525375976634109, total: 41316, step: 115     
epoch: 339, loss_vae: 37.122960942898494, loss_dqn: 8.525372672046997, total: 41408, step: 92     
epoch: 340, loss_vae: 37.11825078374776, loss_dqn: 8.524152797499529, total: 41478, step: 70     
epoch: 341, loss_vae: 37.11267636640899, loss_dqn: 8.523317923257514, total: 41575, step: 97     
epoch: 342, loss_vae: 37.10222883972642, loss_dqn: 8.522781475664473, total: 41752, step: 177     
epoch: 343, loss_vae: 37.09620132684343, loss_dqn: 8.522891258910674, total: 41855, step: 103     
epoch: 344, loss_vae: 37.089773123552916, loss_dqn: 8.52427023337722, total: 41956, step: 101     
epoch: 345, loss_vae: 37.08376153657376, loss_dqn: 8.522630637162008, total: 42052, step: 96     
epoch: 346, loss_vae: 37.07555616228536, loss_dqn: 8.521634762657953, total: 42190, step: 138     
epoch: 347, loss_vae: 37.06814641606884, loss_dqn: 8.520204147674443, total: 42330, step: 140     
epoch: 348, loss_vae: 37.06339314480379, loss_dqn: 8.51884061379412, total: 42407, step: 77     
epoch: 349, loss_vae: 37.053886858846255, loss_dqn: 8.519857889098798, total: 42601, step: 194     
test score: 861.6, max tile: 256.0, acc: 0.741321681701031

epoch: 350, loss_vae: 37.04693725467309, loss_dqn: 8.518070027114925, total: 42735, step: 134     
epoch: 351, loss_vae: 37.04129568363656, loss_dqn: 8.51716472178942, total: 42832, step: 97     
epoch: 352, loss_vae: 37.03494117237647, loss_dqn: 8.51526547014905, total: 42949, step: 117     
epoch: 353, loss_vae: 37.02872424965453, loss_dqn: 8.512843017128409, total: 43037, step: 88     
epoch: 354, loss_vae: 37.023116621983746, loss_dqn: 8.512605347043207, total: 43129, step: 92     
epoch: 355, loss_vae: 37.016820958555506, loss_dqn: 8.51090737359616, total: 43221, step: 92     
epoch: 356, loss_vae: 37.00639360163334, loss_dqn: 8.508395377798385, total: 43388, step: 167     
epoch: 357, loss_vae: 36.998061620631375, loss_dqn: 8.507955045866712, total: 43526, step: 138     
epoch: 358, loss_vae: 36.98865228143484, loss_dqn: 8.512768652581547, total: 43721, step: 195     
epoch: 359, loss_vae: 36.983624004579696, loss_dqn: 8.513982149235254, total: 43806, step: 85     
epoch: 360, loss_vae: 36.973645617483854, loss_dqn: 8.519295001743082, total: 43996, step: 190     
epoch: 361, loss_vae: 36.965422439419704, loss_dqn: 8.52597661945288, total: 44190, step: 194     
epoch: 362, loss_vae: 36.96156943336595, loss_dqn: 8.530414460341095, total: 44280, step: 90     
epoch: 363, loss_vae: 36.95919849016176, loss_dqn: 8.533596776436598, total: 44351, step: 71     
epoch: 364, loss_vae: 36.951304173156956, loss_dqn: 8.539003790485172, total: 44498, step: 147     
epoch: 365, loss_vae: 36.94696968191976, loss_dqn: 8.54296048962275, total: 44584, step: 86     
epoch: 366, loss_vae: 36.94179434206391, loss_dqn: 8.548882581790377, total: 44693, step: 109     
epoch: 367, loss_vae: 36.93540841493196, loss_dqn: 8.558262674595879, total: 44839, step: 146     
epoch: 368, loss_vae: 36.92990516011741, loss_dqn: 8.565911842811277, total: 44950, step: 111     
epoch: 369, loss_vae: 36.92670801597008, loss_dqn: 8.569842636888591, total: 45026, step: 76     
epoch: 370, loss_vae: 36.921928725796306, loss_dqn: 8.573579123875035, total: 45123, step: 97     
epoch: 371, loss_vae: 36.9173294035802, loss_dqn: 8.575420840627348, total: 45207, step: 84     
epoch: 372, loss_vae: 36.91042713634682, loss_dqn: 8.576505243095689, total: 45354, step: 147     
epoch: 373, loss_vae: 36.90423997083037, loss_dqn: 8.57775106363207, total: 45470, step: 116     
epoch: 374, loss_vae: 36.898587440403105, loss_dqn: 8.58011196602035, total: 45572, step: 102     
epoch: 375, loss_vae: 36.89136267648099, loss_dqn: 8.584249322297664, total: 45699, step: 127     
epoch: 376, loss_vae: 36.88458650562409, loss_dqn: 8.586220984721182, total: 45813, step: 114     
epoch: 377, loss_vae: 36.87860127419411, loss_dqn: 8.587997880775788, total: 45937, step: 124     
epoch: 378, loss_vae: 36.87184167370227, loss_dqn: 8.590269186368504, total: 46067, step: 130     
epoch: 379, loss_vae: 36.86690379656978, loss_dqn: 8.592738107017373, total: 46159, step: 92     
epoch: 380, loss_vae: 36.8579056071778, loss_dqn: 8.595725706102687, total: 46345, step: 186     
epoch: 381, loss_vae: 36.850906961397236, loss_dqn: 8.594507920301508, total: 46494, step: 149     
epoch: 382, loss_vae: 36.84437718807341, loss_dqn: 8.596070395833761, total: 46623, step: 129     
epoch: 383, loss_vae: 36.839661203020846, loss_dqn: 8.595138600806811, total: 46703, step: 80     
epoch: 384, loss_vae: 36.83504593129852, loss_dqn: 8.595127224016974, total: 46782, step: 79     
epoch: 385, loss_vae: 36.82672905657659, loss_dqn: 8.5947321422022, total: 46943, step: 161     
epoch: 386, loss_vae: 36.81899718232387, loss_dqn: 8.595031383482711, total: 47094, step: 151     
epoch: 387, loss_vae: 36.81258689255435, loss_dqn: 8.595888906961731, total: 47216, step: 122     
epoch: 388, loss_vae: 36.80626868629343, loss_dqn: 8.596044353142604, total: 47355, step: 139     
epoch: 389, loss_vae: 36.79800530761503, loss_dqn: 8.597584980780944, total: 47539, step: 184     
epoch: 390, loss_vae: 36.793521215853715, loss_dqn: 8.596711827268178, total: 47628, step: 89     
epoch: 391, loss_vae: 36.78636069582514, loss_dqn: 8.595123552991339, total: 47761, step: 133     
epoch: 392, loss_vae: 36.78124835212447, loss_dqn: 8.593440643120896, total: 47863, step: 102     
epoch: 393, loss_vae: 36.7783700502223, loss_dqn: 8.591793615626933, total: 47917, step: 54     
epoch: 394, loss_vae: 36.76983075959098, loss_dqn: 8.58730142569009, total: 48077, step: 160     
epoch: 395, loss_vae: 36.76307559498319, loss_dqn: 8.587659445220675, total: 48211, step: 134     
epoch: 396, loss_vae: 36.759015444687684, loss_dqn: 8.587551320146233, total: 48296, step: 85     
epoch: 397, loss_vae: 36.75384184139907, loss_dqn: 8.58529218629849, total: 48392, step: 96     
epoch: 398, loss_vae: 36.74584396686418, loss_dqn: 8.585273041291527, total: 48569, step: 177     
epoch: 399, loss_vae: 36.740591789224275, loss_dqn: 8.584469537994982, total: 48669, step: 100     
test score: 1085.2, max tile: 256.0, acc: 0.742226368159204

epoch: 400, loss_vae: 36.73487886187602, loss_dqn: 8.582021575713112, total: 48776, step: 107     
epoch: 401, loss_vae: 36.7259205015559, loss_dqn: 8.58223415091407, total: 48972, step: 196     
epoch: 402, loss_vae: 36.718263505663536, loss_dqn: 8.582656695112549, total: 49142, step: 170     
epoch: 403, loss_vae: 36.711798881927564, loss_dqn: 8.585578597790114, total: 49310, step: 168     
epoch: 404, loss_vae: 36.70643031609442, loss_dqn: 8.588894086241064, total: 49442, step: 132     
epoch: 405, loss_vae: 36.699482821465594, loss_dqn: 8.593864970076831, total: 49586, step: 144     
epoch: 406, loss_vae: 36.692871195270044, loss_dqn: 8.597469344395106, total: 49725, step: 139     
epoch: 407, loss_vae: 36.68348049488617, loss_dqn: 8.597726096527182, total: 49923, step: 198     
epoch: 408, loss_vae: 36.68065116999578, loss_dqn: 8.601085934786498, total: 50003, step: 80     
epoch: 409, loss_vae: 36.67668725435596, loss_dqn: 8.60357514267822, total: 50088, step: 85     
epoch: 410, loss_vae: 36.67109051219295, loss_dqn: 8.605481018175205, total: 50222, step: 134     
epoch: 411, loss_vae: 36.66492861940417, loss_dqn: 8.609233235857138, total: 50359, step: 137     
epoch: 412, loss_vae: 36.65944808944838, loss_dqn: 8.611568470213884, total: 50481, step: 122     
epoch: 413, loss_vae: 36.65460330598231, loss_dqn: 8.611800251828774, total: 50576, step: 95     
epoch: 414, loss_vae: 36.64706533424105, loss_dqn: 8.61356256235796, total: 50721, step: 145     
epoch: 415, loss_vae: 36.64023506691808, loss_dqn: 8.616213025408506, total: 50864, step: 143     
epoch: 416, loss_vae: 36.633232064797305, loss_dqn: 8.61734243015168, total: 51002, step: 138     
epoch: 417, loss_vae: 36.62752765610644, loss_dqn: 8.618420895382927, total: 51122, step: 120     
epoch: 418, loss_vae: 36.62109483146254, loss_dqn: 8.621215313808555, total: 51264, step: 142     
epoch: 419, loss_vae: 36.61702336767971, loss_dqn: 8.620760386546413, total: 51356, step: 92     
epoch: 420, loss_vae: 36.60828321172814, loss_dqn: 8.622370582902766, total: 51539, step: 183     
epoch: 421, loss_vae: 36.603233360678914, loss_dqn: 8.622960849107004, total: 51655, step: 116     
epoch: 422, loss_vae: 36.59885003599746, loss_dqn: 8.62306059233302, total: 51755, step: 100     
epoch: 423, loss_vae: 36.58824230620654, loss_dqn: 8.624267906350632, total: 52025, step: 270     
epoch: 424, loss_vae: 36.586624710542246, loss_dqn: 8.623701573659977, total: 52063, step: 38     
epoch: 425, loss_vae: 36.58186376493646, loss_dqn: 8.62309484047949, total: 52159, step: 96     
epoch: 426, loss_vae: 36.576173200453084, loss_dqn: 8.624672139002346, total: 52286, step: 127     
epoch: 427, loss_vae: 36.56519565000813, loss_dqn: 8.624085515061665, total: 52548, step: 262     
epoch: 428, loss_vae: 36.5567912647255, loss_dqn: 8.626456656621935, total: 52789, step: 241     
epoch: 429, loss_vae: 36.553874070738935, loss_dqn: 8.62789969305053, total: 52879, step: 90     
epoch: 430, loss_vae: 36.55034112396186, loss_dqn: 8.62853389002843, total: 52972, step: 93     
epoch: 431, loss_vae: 36.547269499552584, loss_dqn: 8.62917665572843, total: 53056, step: 84     
epoch: 432, loss_vae: 36.5457426197485, loss_dqn: 8.631812741917033, total: 53106, step: 50     
epoch: 433, loss_vae: 36.5411219044611, loss_dqn: 8.635121903890523, total: 53219, step: 113     
epoch: 434, loss_vae: 36.53517429325005, loss_dqn: 8.642113065290786, total: 53406, step: 187     
epoch: 435, loss_vae: 36.531738909553496, loss_dqn: 8.645101296350559, total: 53499, step: 93     
epoch: 436, loss_vae: 36.52887431530127, loss_dqn: 8.648482020089299, total: 53580, step: 81     
epoch: 437, loss_vae: 36.52660773635905, loss_dqn: 8.651246054921, total: 53650, step: 70     
epoch: 438, loss_vae: 36.52269822863186, loss_dqn: 8.656364586739011, total: 53759, step: 109     
epoch: 439, loss_vae: 36.51604823020981, loss_dqn: 8.668154636808165, total: 53975, step: 216     
epoch: 440, loss_vae: 36.512603230160266, loss_dqn: 8.673902245236803, total: 54078, step: 103     
epoch: 441, loss_vae: 36.508957183935586, loss_dqn: 8.683563998985383, total: 54227, step: 149     
epoch: 442, loss_vae: 36.5064017047946, loss_dqn: 8.69163156936265, total: 54345, step: 118     
epoch: 443, loss_vae: 36.50470205099933, loss_dqn: 8.698615064968724, total: 54440, step: 95     
epoch: 444, loss_vae: 36.50298739716277, loss_dqn: 8.703875508232356, total: 54514, step: 74     
epoch: 445, loss_vae: 36.49843340144914, loss_dqn: 8.70969211453311, total: 54655, step: 141     
epoch: 446, loss_vae: 36.49625403847284, loss_dqn: 8.713712368484956, total: 54716, step: 61     
epoch: 447, loss_vae: 36.49269160275652, loss_dqn: 8.719208789992377, total: 54816, step: 100     
epoch: 448, loss_vae: 36.48785511905925, loss_dqn: 8.725274440979817, total: 54938, step: 122     
epoch: 449, loss_vae: 36.48354284674542, loss_dqn: 8.727613213347563, total: 55048, step: 110     
test score: 1334.4, max tile: 256.0, acc: 0.7233386269240166

epoch: 450, loss_vae: 36.47913336323627, loss_dqn: 8.730828318999123, total: 55172, step: 124     
epoch: 451, loss_vae: 36.4746538718051, loss_dqn: 8.734771148184983, total: 55290, step: 118     
epoch: 452, loss_vae: 36.47056956072318, loss_dqn: 8.74166196873802, total: 55409, step: 119     
epoch: 453, loss_vae: 36.46553735365693, loss_dqn: 8.74769635490953, total: 55537, step: 128     
